draft_name,draft_type,roster_size,draft_size,draft_status
Fake Draft 6983,Standard,10,10,completed
Fake Draft 6984,PPR,10,10,completed
Fake Draft 6985,Standard,10,10,completed
Fake Draft 6986,PPR,10,10,completed
Fake Draft 6987,Standard,10,10,completed
Fake Draft 6988,PPR,10,10,completed
Fake Draft 6989,Standard,10,10,completed
Fake Draft 6990,PPR,10,10,completed
Fake Draft 6991,Standard,10,10,completed
Fake Draft 6992,PPR,10,10,completed
Fake Draft 6993,Standard,10,10,completed
Fake Draft 6994,PPR,10,10,completed
Fake Draft 6995,Standard,10,10,completed
Fake Draft 6996,PPR,10,10,completed
Fake Draft 6997,Standard,10,10,completed
Fake Draft 6998,PPR,10,10,completed
Fake Draft 6999,Standard,10,10,completed
Fake Draft 7000,PPR,10,10,completed
Fake Draft 7001,Standard,10,10,completed
Fake Draft 7002,PPR,10,10,completed
Fake Draft 7003,Standard,10,10,completed
Fake Draft 7004,PPR,10,10,completed
Fake Draft 7005,Standard,10,10,completed
Fake Draft 7006,PPR,10,10,completed
Fake Draft 7007,Standard,10,10,completed
Fake Draft 7008,PPR,10,10,completed
Fake Draft 7009,Standard,10,10,completed
Fake Draft 7010,PPR,10,10,completed
Fake Draft 7011,Standard,10,10,completed
Fake Draft 7012,PPR,10,10,completed
Fake Draft 7013,Standard,10,10,completed
Fake Draft 7014,PPR,10,10,completed
Fake Draft 7015,Standard,10,10,completed
Fake Draft 7016,PPR,10,10,completed
Fake Draft 7017,Standard,10,10,completed
Fake Draft 7018,PPR,10,10,completed
Fake Draft 7019,Standard,10,10,completed
Fake Draft 7020,PPR,10,10,completed
Fake Draft 7021,Standard,10,10,completed
Fake Draft 7022,PPR,10,10,completed
Fake Draft 7023,Standard,10,10,completed
Fake Draft 7024,PPR,10,10,completed
Fake Draft 7025,Standard,10,10,completed
Fake Draft 7026,PPR,10,10,completed
Fake Draft 7027,Standard,10,10,completed
Fake Draft 7028,PPR,10,10,completed
Fake Draft 7029,Standard,10,10,completed
Fake Draft 7030,PPR,10,10,completed
Fake Draft 7031,Standard,10,10,completed
Fake Draft 7032,PPR,10,10,completed
Fake Draft 7033,Standard,10,10,completed
Fake Draft 7034,PPR,10,10,completed
Fake Draft 7035,Standard,10,10,completed
Fake Draft 7036,PPR,10,10,completed
Fake Draft 7037,Standard,10,10,completed
Fake Draft 7038,PPR,10,10,completed
Fake Draft 7039,Standard,10,10,completed
Fake Draft 7040,PPR,10,10,completed
Fake Draft 7041,Standard,10,10,completed
Fake Draft 7042,PPR,10,10,completed
Fake Draft 7043,Standard,10,10,completed
Fake Draft 7044,PPR,10,10,completed
Fake Draft 7045,Standard,10,10,completed
Fake Draft 7046,PPR,10,10,completed
Fake Draft 7047,Standard,10,10,completed
Fake Draft 7048,PPR,10,10,completed
Fake Draft 7049,Standard,10,10,completed
Fake Draft 7050,PPR,10,10,completed
Fake Draft 7051,Standard,10,10,completed
Fake Draft 7052,PPR,10,10,completed
Fake Draft 7053,Standard,10,10,completed
Fake Draft 7054,PPR,10,10,completed
Fake Draft 7055,Standard,10,10,completed
Fake Draft 7056,PPR,10,10,completed
Fake Draft 7057,Standard,10,10,completed
Fake Draft 7058,PPR,10,10,completed
Fake Draft 7059,Standard,10,10,completed
Fake Draft 7060,PPR,10,10,completed
Fake Draft 7061,Standard,10,10,completed
Fake Draft 7062,PPR,10,10,completed
Fake Draft 7063,Standard,10,10,completed
Fake Draft 7064,PPR,10,10,completed
Fake Draft 7065,Standard,10,10,completed
Fake Draft 7066,PPR,10,10,completed
Fake Draft 7067,Standard,10,10,completed
Fake Draft 7068,PPR,10,10,completed
Fake Draft 7069,Standard,10,10,completed
Fake Draft 7070,PPR,10,10,completed
Fake Draft 7071,Standard,10,10,completed
Fake Draft 7072,PPR,10,10,completed
Fake Draft 7073,Standard,10,10,completed
Fake Draft 7074,PPR,10,10,completed
Fake Draft 7075,Standard,10,10,completed
Fake Draft 7076,PPR,10,10,completed
Fake Draft 7077,Standard,10,10,completed
Fake Draft 7078,PPR,10,10,completed
Fake Draft 7079,Standard,10,10,completed
Fake Draft 7080,PPR,10,10,completed
Fake Draft 7081,Standard,10,10,completed
Fake Draft 7082,PPR,10,10,completed
Fake Draft 7083,Standard,10,10,completed
Fake Draft 7084,PPR,10,10,completed
Fake Draft 7085,Standard,10,10,completed
Fake Draft 7086,PPR,10,10,completed
Fake Draft 7087,Standard,10,10,completed
Fake Draft 7088,PPR,10,10,completed
Fake Draft 7089,Standard,10,10,completed
Fake Draft 7090,PPR,10,10,completed
Fake Draft 7091,Standard,10,10,completed
Fake Draft 7092,PPR,10,10,completed
Fake Draft 7093,Standard,10,10,completed
Fake Draft 7094,PPR,10,10,completed
Fake Draft 7095,Standard,10,10,completed
Fake Draft 7096,PPR,10,10,completed
Fake Draft 7097,Standard,10,10,completed
Fake Draft 7098,PPR,10,10,completed
Fake Draft 7099,Standard,10,10,completed
Fake Draft 7100,PPR,10,10,completed
Fake Draft 7101,Standard,10,10,completed
Fake Draft 7102,PPR,10,10,completed
Fake Draft 7103,Standard,10,10,completed
Fake Draft 7104,PPR,10,10,completed
Fake Draft 7105,Standard,10,10,completed
Fake Draft 7106,PPR,10,10,completed
Fake Draft 7107,Standard,10,10,completed
Fake Draft 7108,PPR,10,10,completed
Fake Draft 7109,Standard,10,10,completed
Fake Draft 7110,PPR,10,10,completed
Fake Draft 7111,Standard,10,10,completed
Fake Draft 7112,PPR,10,10,completed
Fake Draft 7113,Standard,10,10,completed
Fake Draft 7114,PPR,10,10,completed
Fake Draft 7115,Standard,10,10,completed
Fake Draft 7116,PPR,10,10,completed
Fake Draft 7117,Standard,10,10,completed
Fake Draft 7118,PPR,10,10,completed
Fake Draft 7119,Standard,10,10,completed
Fake Draft 7120,PPR,10,10,completed
Fake Draft 7121,Standard,10,10,completed
Fake Draft 7122,PPR,10,10,completed
Fake Draft 7123,Standard,10,10,completed
Fake Draft 7124,PPR,10,10,completed
Fake Draft 7125,Standard,10,10,completed
Fake Draft 7126,PPR,10,10,completed
Fake Draft 7127,Standard,10,10,completed
Fake Draft 7128,PPR,10,10,completed
Fake Draft 7129,Standard,10,10,completed
Fake Draft 7130,PPR,10,10,completed
Fake Draft 7131,Standard,10,10,completed
Fake Draft 7132,PPR,10,10,completed
Fake Draft 7133,Standard,10,10,completed
Fake Draft 7134,PPR,10,10,completed
Fake Draft 7135,Standard,10,10,completed
Fake Draft 7136,PPR,10,10,completed
Fake Draft 7137,Standard,10,10,completed
Fake Draft 7138,PPR,10,10,completed
Fake Draft 7139,Standard,10,10,completed
Fake Draft 7140,PPR,10,10,completed
Fake Draft 7141,Standard,10,10,completed
Fake Draft 7142,PPR,10,10,completed
Fake Draft 7143,Standard,10,10,completed
Fake Draft 7144,PPR,10,10,completed
Fake Draft 7145,Standard,10,10,completed
Fake Draft 7146,PPR,10,10,completed
Fake Draft 7147,Standard,10,10,completed
Fake Draft 7148,PPR,10,10,completed
Fake Draft 7149,Standard,10,10,completed
Fake Draft 7150,PPR,10,10,completed
Fake Draft 7151,Standard,10,10,completed
Fake Draft 7152,PPR,10,10,completed
Fake Draft 7153,Standard,10,10,completed
Fake Draft 7154,PPR,10,10,completed
Fake Draft 7155,Standard,10,10,completed
Fake Draft 7156,PPR,10,10,completed
Fake Draft 7157,Standard,10,10,completed
Fake Draft 7158,PPR,10,10,completed
Fake Draft 7159,Standard,10,10,completed
Fake Draft 7160,PPR,10,10,completed
Fake Draft 7161,Standard,10,10,completed
Fake Draft 7162,PPR,10,10,completed
Fake Draft 7163,Standard,10,10,completed
Fake Draft 7164,PPR,10,10,completed
Fake Draft 7165,Standard,10,10,completed
Fake Draft 7166,PPR,10,10,completed
Fake Draft 7167,Standard,10,10,completed
Fake Draft 7168,PPR,10,10,completed
Fake Draft 7169,Standard,10,10,completed
Fake Draft 7170,PPR,10,10,completed
Fake Draft 7171,Standard,10,10,completed
Fake Draft 7172,PPR,10,10,completed
Fake Draft 7173,Standard,10,10,completed
Fake Draft 7174,PPR,10,10,completed
Fake Draft 7175,Standard,10,10,completed
Fake Draft 7176,PPR,10,10,completed
Fake Draft 7177,Standard,10,10,completed
Fake Draft 7178,PPR,10,10,completed
Fake Draft 7179,Standard,10,10,completed
Fake Draft 7180,PPR,10,10,completed
Fake Draft 7181,Standard,10,10,completed
Fake Draft 7182,PPR,10,10,completed
Fake Draft 7183,Standard,10,10,completed
Fake Draft 7184,PPR,10,10,completed
Fake Draft 7185,Standard,10,10,completed
Fake Draft 7186,PPR,10,10,completed
Fake Draft 7187,Standard,10,10,completed
Fake Draft 7188,PPR,10,10,completed
Fake Draft 7189,Standard,10,10,completed
Fake Draft 7190,PPR,10,10,completed
Fake Draft 7191,Standard,10,10,completed
Fake Draft 7192,PPR,10,10,completed
Fake Draft 7193,Standard,10,10,completed
Fake Draft 7194,PPR,10,10,completed
Fake Draft 7195,Standard,10,10,completed
Fake Draft 7196,PPR,10,10,completed
Fake Draft 7197,Standard,10,10,completed
Fake Draft 7198,PPR,10,10,completed
Fake Draft 7199,Standard,10,10,completed
Fake Draft 7200,PPR,10,10,completed
Fake Draft 7201,Standard,10,10,completed
Fake Draft 7202,PPR,10,10,completed
Fake Draft 7203,Standard,10,10,completed
Fake Draft 7204,PPR,10,10,completed
Fake Draft 7205,Standard,10,10,completed
Fake Draft 7206,PPR,10,10,completed
Fake Draft 7207,Standard,10,10,completed
Fake Draft 7208,PPR,10,10,completed
Fake Draft 7209,Standard,10,10,completed
Fake Draft 7210,PPR,10,10,completed
Fake Draft 7211,Standard,10,10,completed
Fake Draft 7212,PPR,10,10,completed
Fake Draft 7213,Standard,10,10,completed
Fake Draft 7214,PPR,10,10,completed
Fake Draft 7215,Standard,10,10,completed
Fake Draft 7216,PPR,10,10,completed
Fake Draft 7217,Standard,10,10,completed
Fake Draft 7218,PPR,10,10,completed
Fake Draft 7219,Standard,10,10,completed
Fake Draft 7220,PPR,10,10,completed
Fake Draft 7221,Standard,10,10,completed
Fake Draft 7222,PPR,10,10,completed
Fake Draft 7223,Standard,10,10,completed
Fake Draft 7224,PPR,10,10,completed
Fake Draft 7225,Standard,10,10,completed
Fake Draft 7226,PPR,10,10,completed
Fake Draft 7227,Standard,10,10,completed
Fake Draft 7228,PPR,10,10,completed
Fake Draft 7229,Standard,10,10,completed
Fake Draft 7230,PPR,10,10,completed
Fake Draft 7231,Standard,10,10,completed
Fake Draft 7232,PPR,10,10,completed
Fake Draft 7233,Standard,10,10,completed
Fake Draft 7234,PPR,10,10,completed
Fake Draft 7235,Standard,10,10,completed
Fake Draft 7236,PPR,10,10,completed
Fake Draft 7237,Standard,10,10,completed
Fake Draft 7238,PPR,10,10,completed
Fake Draft 7239,Standard,10,10,completed
Fake Draft 7240,PPR,10,10,completed
Fake Draft 7241,Standard,10,10,completed
Fake Draft 7242,PPR,10,10,completed
Fake Draft 7243,Standard,10,10,completed
Fake Draft 7244,PPR,10,10,completed
Fake Draft 7245,Standard,10,10,completed
Fake Draft 7246,PPR,10,10,completed
Fake Draft 7247,Standard,10,10,completed
Fake Draft 7248,PPR,10,10,completed
Fake Draft 7249,Standard,10,10,completed
Fake Draft 7250,PPR,10,10,completed
Fake Draft 7251,Standard,10,10,completed
Fake Draft 7252,PPR,10,10,completed
Fake Draft 7253,Standard,10,10,completed
Fake Draft 7254,PPR,10,10,completed
Fake Draft 7255,Standard,10,10,completed
Fake Draft 7256,PPR,10,10,completed
Fake Draft 7257,Standard,10,10,completed
Fake Draft 7258,PPR,10,10,completed
Fake Draft 7259,Standard,10,10,completed
Fake Draft 7260,PPR,10,10,completed
Fake Draft 7261,Standard,10,10,completed
Fake Draft 7262,PPR,10,10,completed
Fake Draft 7263,Standard,10,10,completed
Fake Draft 7264,PPR,10,10,completed
Fake Draft 7265,Standard,10,10,completed
Fake Draft 7266,PPR,10,10,completed
Fake Draft 7267,Standard,10,10,completed
Fake Draft 7268,PPR,10,10,completed
Fake Draft 7269,Standard,10,10,completed
Fake Draft 7270,PPR,10,10,completed
Fake Draft 7271,Standard,10,10,completed
Fake Draft 7272,PPR,10,10,completed
Fake Draft 7273,Standard,10,10,completed
Fake Draft 7274,PPR,10,10,completed
Fake Draft 7275,Standard,10,10,completed
Fake Draft 7276,PPR,10,10,completed
Fake Draft 7277,Standard,10,10,completed
Fake Draft 7278,PPR,10,10,completed
Fake Draft 7279,Standard,10,10,completed
Fake Draft 7280,PPR,10,10,completed
Fake Draft 7281,Standard,10,10,completed
Fake Draft 7282,PPR,10,10,completed
Fake Draft 7283,Standard,10,10,completed
Fake Draft 7284,PPR,10,10,completed
Fake Draft 7285,Standard,10,10,completed
Fake Draft 7286,PPR,10,10,completed
Fake Draft 7287,Standard,10,10,completed
Fake Draft 7288,PPR,10,10,completed
Fake Draft 7289,Standard,10,10,completed
Fake Draft 7290,PPR,10,10,completed
Fake Draft 7291,Standard,10,10,completed
Fake Draft 7292,PPR,10,10,completed
Fake Draft 7293,Standard,10,10,completed
Fake Draft 7294,PPR,10,10,completed
Fake Draft 7295,Standard,10,10,completed
Fake Draft 7296,PPR,10,10,completed
Fake Draft 7297,Standard,10,10,completed
Fake Draft 7298,PPR,10,10,completed
Fake Draft 7299,Standard,10,10,completed
Fake Draft 7300,PPR,10,10,completed
Fake Draft 7301,Standard,10,10,completed
Fake Draft 7302,PPR,10,10,completed
Fake Draft 7303,Standard,10,10,completed
Fake Draft 7304,PPR,10,10,completed
Fake Draft 7305,Standard,10,10,completed
Fake Draft 7306,PPR,10,10,completed
Fake Draft 7307,Standard,10,10,completed
Fake Draft 7308,PPR,10,10,completed
Fake Draft 7309,Standard,10,10,completed
Fake Draft 7310,PPR,10,10,completed
Fake Draft 7311,Standard,10,10,completed
Fake Draft 7312,PPR,10,10,completed
Fake Draft 7313,Standard,10,10,completed
Fake Draft 7314,PPR,10,10,completed
Fake Draft 7315,Standard,10,10,completed
Fake Draft 7316,PPR,10,10,completed
Fake Draft 7317,Standard,10,10,completed
Fake Draft 7318,PPR,10,10,completed
Fake Draft 7319,Standard,10,10,completed
Fake Draft 7320,PPR,10,10,completed
Fake Draft 7321,Standard,10,10,completed
Fake Draft 7322,PPR,10,10,completed
Fake Draft 7323,Standard,10,10,completed
Fake Draft 7324,PPR,10,10,completed
Fake Draft 7325,Standard,10,10,completed
Fake Draft 7326,PPR,10,10,completed
Fake Draft 7327,Standard,10,10,completed
Fake Draft 7328,PPR,10,10,completed
Fake Draft 7329,Standard,10,10,completed
Fake Draft 7330,PPR,10,10,completed
Fake Draft 7331,Standard,10,10,completed
Fake Draft 7332,PPR,10,10,completed
Fake Draft 7333,Standard,10,10,completed
Fake Draft 7334,PPR,10,10,completed
Fake Draft 7335,Standard,10,10,completed
Fake Draft 7336,PPR,10,10,completed
Fake Draft 7337,Standard,10,10,completed
Fake Draft 7338,PPR,10,10,completed
Fake Draft 7339,Standard,10,10,completed
Fake Draft 7340,PPR,10,10,completed
Fake Draft 7341,Standard,10,10,completed
Fake Draft 7342,PPR,10,10,completed
Fake Draft 7343,Standard,10,10,completed
Fake Draft 7344,PPR,10,10,completed
Fake Draft 7345,Standard,10,10,completed
Fake Draft 7346,PPR,10,10,completed
Fake Draft 7347,Standard,10,10,completed
Fake Draft 7348,PPR,10,10,completed
Fake Draft 7349,Standard,10,10,completed
Fake Draft 7350,PPR,10,10,completed
Fake Draft 7351,Standard,10,10,completed
Fake Draft 7352,PPR,10,10,completed
Fake Draft 7353,Standard,10,10,completed
Fake Draft 7354,PPR,10,10,completed
Fake Draft 7355,Standard,10,10,completed
Fake Draft 7356,PPR,10,10,completed
Fake Draft 7357,Standard,10,10,completed
Fake Draft 7358,PPR,10,10,completed
Fake Draft 7359,Standard,10,10,completed
Fake Draft 7360,PPR,10,10,completed
Fake Draft 7361,Standard,10,10,completed
Fake Draft 7362,PPR,10,10,completed
Fake Draft 7363,Standard,10,10,completed
Fake Draft 7364,PPR,10,10,completed
Fake Draft 7365,Standard,10,10,completed
Fake Draft 7366,PPR,10,10,completed
Fake Draft 7367,Standard,10,10,completed
Fake Draft 7368,PPR,10,10,completed
Fake Draft 7369,Standard,10,10,completed
Fake Draft 7370,PPR,10,10,completed
Fake Draft 7371,Standard,10,10,completed
Fake Draft 7372,PPR,10,10,completed
Fake Draft 7373,Standard,10,10,completed
Fake Draft 7374,PPR,10,10,completed
Fake Draft 7375,Standard,10,10,completed
Fake Draft 7376,PPR,10,10,completed
Fake Draft 7377,Standard,10,10,completed
Fake Draft 7378,PPR,10,10,completed
Fake Draft 7379,Standard,10,10,completed
Fake Draft 7380,PPR,10,10,completed
Fake Draft 7381,Standard,10,10,completed
Fake Draft 7382,PPR,10,10,completed
Fake Draft 7383,Standard,10,10,completed
Fake Draft 7384,PPR,10,10,completed
Fake Draft 7385,Standard,10,10,completed
Fake Draft 7386,PPR,10,10,completed
Fake Draft 7387,Standard,10,10,completed
Fake Draft 7388,PPR,10,10,completed
Fake Draft 7389,Standard,10,10,completed
Fake Draft 7390,PPR,10,10,completed
Fake Draft 7391,Standard,10,10,completed
Fake Draft 7392,PPR,10,10,completed
Fake Draft 7393,Standard,10,10,completed
Fake Draft 7394,PPR,10,10,completed
Fake Draft 7395,Standard,10,10,completed
Fake Draft 7396,PPR,10,10,completed
Fake Draft 7397,Standard,10,10,completed
Fake Draft 7398,PPR,10,10,completed
Fake Draft 7399,Standard,10,10,completed
Fake Draft 7400,PPR,10,10,completed
Fake Draft 7401,Standard,10,10,completed
Fake Draft 7402,PPR,10,10,completed
Fake Draft 7403,Standard,10,10,completed
Fake Draft 7404,PPR,10,10,completed
Fake Draft 7405,Standard,10,10,completed
Fake Draft 7406,PPR,10,10,completed
Fake Draft 7407,Standard,10,10,completed
Fake Draft 7408,PPR,10,10,completed
Fake Draft 7409,Standard,10,10,completed
Fake Draft 7410,PPR,10,10,completed
Fake Draft 7411,Standard,10,10,completed
Fake Draft 7412,PPR,10,10,completed
Fake Draft 7413,Standard,10,10,completed
Fake Draft 7414,PPR,10,10,completed
Fake Draft 7415,Standard,10,10,completed
Fake Draft 7416,PPR,10,10,completed
Fake Draft 7417,Standard,10,10,completed
Fake Draft 7418,PPR,10,10,completed
Fake Draft 7419,Standard,10,10,completed
Fake Draft 7420,PPR,10,10,completed
Fake Draft 7421,Standard,10,10,completed
Fake Draft 7422,PPR,10,10,completed
Fake Draft 7423,Standard,10,10,completed
Fake Draft 7424,PPR,10,10,completed
Fake Draft 7425,Standard,10,10,completed
Fake Draft 7426,PPR,10,10,completed
Fake Draft 7427,Standard,10,10,completed
Fake Draft 7428,PPR,10,10,completed
Fake Draft 7429,Standard,10,10,completed
Fake Draft 7430,PPR,10,10,completed
Fake Draft 7431,Standard,10,10,completed
Fake Draft 7432,PPR,10,10,completed
Fake Draft 7433,Standard,10,10,completed
Fake Draft 7434,PPR,10,10,completed
Fake Draft 7435,Standard,10,10,completed
Fake Draft 7436,PPR,10,10,completed
Fake Draft 7437,Standard,10,10,completed
Fake Draft 7438,PPR,10,10,completed
Fake Draft 7439,Standard,10,10,completed
Fake Draft 7440,PPR,10,10,completed
Fake Draft 7441,Standard,10,10,completed
Fake Draft 7442,PPR,10,10,completed
Fake Draft 7443,Standard,10,10,completed
Fake Draft 7444,PPR,10,10,completed
Fake Draft 7445,Standard,10,10,completed
Fake Draft 7446,PPR,10,10,completed
Fake Draft 7447,Standard,10,10,completed
Fake Draft 7448,PPR,10,10,completed
Fake Draft 7449,Standard,10,10,completed
Fake Draft 7450,PPR,10,10,completed
Fake Draft 7451,Standard,10,10,completed
Fake Draft 7452,PPR,10,10,completed
Fake Draft 7453,Standard,10,10,completed
Fake Draft 7454,PPR,10,10,completed
Fake Draft 7455,Standard,10,10,completed
Fake Draft 7456,PPR,10,10,completed
Fake Draft 7457,Standard,10,10,completed
Fake Draft 7458,PPR,10,10,completed
Fake Draft 7459,Standard,10,10,completed
Fake Draft 7460,PPR,10,10,completed
Fake Draft 7461,Standard,10,10,completed
Fake Draft 7462,PPR,10,10,completed
Fake Draft 7463,Standard,10,10,completed
Fake Draft 7464,PPR,10,10,completed
Fake Draft 7465,Standard,10,10,completed
Fake Draft 7466,PPR,10,10,completed
Fake Draft 7467,Standard,10,10,completed
Fake Draft 7468,PPR,10,10,completed
Fake Draft 7469,Standard,10,10,completed
Fake Draft 7470,PPR,10,10,completed
Fake Draft 7471,Standard,10,10,completed
Fake Draft 7472,PPR,10,10,completed
Fake Draft 7473,Standard,10,10,completed
Fake Draft 7474,PPR,10,10,completed
Fake Draft 7475,Standard,10,10,completed
Fake Draft 7476,PPR,10,10,completed
Fake Draft 7477,Standard,10,10,completed
Fake Draft 7478,PPR,10,10,completed
Fake Draft 7479,Standard,10,10,completed
Fake Draft 7480,PPR,10,10,completed
Fake Draft 7481,Standard,10,10,completed
Fake Draft 7482,PPR,10,10,completed
Fake Draft 7483,Standard,10,10,completed
Fake Draft 7484,PPR,10,10,completed
Fake Draft 7485,Standard,10,10,completed
Fake Draft 7486,PPR,10,10,completed
